2941,mother_fucker,motherfucker,motherfucker,mother_fucker
6536,mother_fuckers,motherfuckers,motherfuckers,mother_fuckers
11316,mother_fucking,motherfucking,motherfucking,mother_fucking
7717,motherfucker,mother_fucker,motherfucker,mother_fucker
7721,motherfucker,motherfuckers,motherfucker,motherfuckers
2928,motherfuckers,mother_fuckers,motherfuckers,mother_fuckers
3352,motherfuckin,motherfucking,motherfuckin,motherfucking
8251,motherfucking,mother_fucking,motherfucking,mother_fucking
8252,motherfucking,motherfuckin,motherfuckin,motherfucking
4770,mothers,mother,mother,mothers
10677,mountain,mountains,mountain,mountains
5684,mountains,mountain,mountain,mountains
87,mouth,mouths,mouth,mouths
6356,move,moves,move,moves
10597,movement,movements,movement,movements
4022,moves,move,move,moves
9242,movie,movies,movie,movies
8946,movies,movie,movie,movies
9241,movin,moving,movin,moving
11598,moving,movin,movin,moving
1050,mre,mres,mre,mres
10329,mres,mre,mre,mres
2252,mug,mugs,mug,mugs
5778,mugs,mug,mug,mugs
422,mumblin,mumbling,mumblin,mumbling
4160,mumbling,mumblin,mumblin,mumbling
8109,murder,murders,murder,murders
11812,murdered,murder,murder,murdered
5656,murderin,murdering,murderin,murdering
6153,murdering,murderin,murderin,murdering
960,murkin,murking,murkin,murking
5292,murking,murkin,murkin,murking
7973,muscle,muscles,muscle,muscles
10664,muscles,muscle,muscle,muscles
21,music,musics,music,musics
10995,muthafucka,mutha_fucka,muthafucka,mutha_fucka
2890,muthafuckin,muthafucking,muthafuckin,muthafucking
10801,muthafucking,muthafuckin,muthafuckin,muthafucking
10172,n_gga,n_ggas,n_gga,n_ggas
65,n9ne,n9nes,n9ne,n9nes
7755,na_na,nana,nana,na_na
4957,nacho,nachos,nacho,nachos
3044,nachos,nacho,nacho,nachos
2832,name,names,name,names
4969,names,name,name,names
6882,nana,na_na,nana,na_na
10051,nap,naps,nap,naps
10000,naps,nap,nap,naps
11134,narcos,narco,narco,narcos
6027,nation,nations,nation,nations
1764,nazi,nazis,nazi,nazis
5715,nazis,nazi,nazi,nazis
7476,neck,necks,neck,necks
7849,necks,neck,neck,necks
10123,need,needs,need,needs
6472,needin,needing,needin,needing
1924,needing,needin,needin,needing
4832,needle,needles,needle,needles
1903,needs,need,need,needs
10588,neighborhood,neighborhoods,neighborhood,neighborhoods
11271,neighbors,neighbor,neighbor,neighbors
2313,nerds,nerd,nerd,nerds
4501,nerve,nerves,nerve,nerves
6482,nerves,nerve,nerve,nerves
4362,new,news,new,news
11142,newport,newports,newport,newports
5402,newports,newport,newport,newports
3055,ngro,ngros,ngro,ngros
9146,ngros,ngro,ngro,ngros
5010,nichts,nicht,nicht,nichts
8711,nickel,nickels,nickel,nickels
4651,nickels,nickel,nickel,nickels
4949,nickles,nickle,nickle,nickles
4418,niece,nieces,niece,nieces
3492,nieces,niece,niece,nieces
11621,nigga,niggas,nigga,niggas
974,niggas,nigga,nigga,niggas
908,night,nights,night,nights
2436,nighter,nighters,nighter,nighters
1401,nightmare,nightmares,nightmare,nightmares
5275,nightmares,nightmare,nightmare,nightmares
8491,nights,night,night,nights
2275,nike,nikes,nike,nikes
1802,nike_air,nike_airs,nike_air,nike_airs
9826,nike_airs,nike_air,nike_air,nike_airs
9503,nikes,nike,nike,nikes
4059,nine,nines,nine,nines
7651,nines,nine,nine,nines
5669,nipple,nipples,nipple,nipples
11168,nipples,nipple,nipple,nipples
848,nobody,nobodys,nobody,nobodys
2758,nobodys,nobody,nobody,nobodys
11026,noddin,nodding,noddin,nodding
5404,nodding,noddin,noddin,nodding
7076,noise,noises,noise,noises
8203,non_stop,nonstop,nonstop,non_stop
6744,nonstop,non_stop,nonstop,non_stop
5966,north_side,northside,northside,north_side
575,northside,north_side,northside,north_side
4717,nose,noses,nose,noses
6176,nossos,nosso,nosso,nossos
1797,nostril,nostrils,nostril,nostrils
851,nostrils,nostril,nostril,nostrils
9013,note,notes,note,notes
3557,notebook,notebooks,notebook,notebooks
10101,notebooks,notebook,notebook,notebooks
11655,notes,note,note,notes
344,nothin,nothing,nothin,nothing
8501,nothing,nothin,nothin,nothing
3388,number,numbers,number,numbers
1900,numbers,number,number,numbers
4974,numros,numro,numro,numros
3310,nurse,nurses,nurse,nurses
5262,nut,nuts,nut,nuts
6955,nuthin,nuthing,nuthin,nuthing
810,nuts,nut,nut,nuts
8771,o_clock,oclock,oclock,o_clock
3398,obama,obamas,obama,obamas
3990,observin,observing,observin,observing
980,occur,occurs,occur,occurs
467,occurs,occur,occur,occurs
2278,ocean,oceans,ocean,oceans
10057,oclock,o_clock,oclock,o_clock
713,off,offs,off,offs
3892,offend,offends,offend,offends
6904,offended,offend,offend,offended
4689,offered,offer,offer,offered
8190,officer,officers,officer,officers
4638,old_school,old_schools,old_school,old_schools
212,oldies,oldie,oldie,oldies
267,one,ones,one,ones
11761,ones,one,one,ones
2859,oo_oo,oooo,oooo,oo_oo
2895,oooo,oo_oo,oooo,oo_oo
6042,open,opens,open,opens
7995,openin,opening,openin,opening
2783,opening,openin,openin,opening
554,opens,open,open,opens
9347,opinion,opinions,opinion,opinions
3045,opinions,opinion,opinion,opinions
4165,optic,optics,optic,optics
4945,optics,optic,optic,optics
9118,optimos,optimo,optimo,optimos
11529,option,options,option,options
9663,options,option,option,options
1310,orbit,orbits,orbit,orbits
9553,order,orders,order,orders
5046,organ,organs,organ,organs
7263,oscar,oscars,oscar,oscars
7828,ounce,ounces,ounce,ounces
6838,ounces,ounce,ounce,ounces
2730,our,ours,our,ours
10457,ours,our,our,ours
2970,outlaw,outlaws,outlaw,outlaws
1425,outlaws,outlaw,outlaw,outlaws
11370,over_seas,overseas,overseas,over_seas
955,overflowin,overflowing,overflowin,overflowing
8301,overflowing,overflowin,overflowin,overflowing
9392,overlookin,overlooking,overlookin,overlooking
1131,overseas,over_seas,overseas,over_seas
6039,owing,owin,owin,owing
5833,owl,owls,owl,owls
1156,pacin,pacing,pacin,pacing
3235,pacing,pacin,pacin,pacing
1255,pack,packs,pack,packs
6119,package,packages,package,packages
6438,packer,packers,packer,packers
6253,packers,packer,packer,packers
903,packin,packing,packin,packing
2018,packing,packin,packin,packing
1504,packs,pack,pack,packs
10528,pad,pads,pad,pads
7199,page,pages,page,pages
9021,pages,page,page,pages
2955,pagin,paging,pagin,paging
4640,pain,pains,pain,pains
4828,pains,pain,pain,pains
5802,painted,paint,paint,painted
6421,painting,paintings,painting,paintings
4644,pair,pairs,pair,pairs
468,pairs,pair,pair,pairs
6276,palm,palms,palm,palms
189,palms,palm,palm,palms
8745,pampers,pamper,pamper,pampers
1326,pancake,pancakes,pancake,pancakes
10234,pancakes,pancake,pancake,pancakes
458,paper,papers,paper,papers
7021,paper_chasing,paper_chasin,paper_chasin,paper_chasing
2319,papers,paper,paper,papers
7726,park,parks,park,parks
10387,parkin,parking,parkin,parking
11394,parking,parkin,parkin,parking
4276,parlors,parlor,parlor,parlors
7731,part,parts,part,parts
3301,particles,particle,particle,particles
7764,partnas,partna,partna,partnas
2117,partner,partners,partner,partners
7151,partners,partner,partner,partners
1439,party,partys,party,partys
5578,partyin,partying,partyin,partying
6274,partying,partyin,partyin,partying
3693,partys,party,party,partys
1476,pas_les,pas_le,pas_le,pas_les
2334,passage,passages,passage,passages
4939,passin,passing,passin,passing
5058,passing,passin,passin,passing
735,passion,passions,passion,passions
5163,path,paths,path,paths
6463,patiently_waitin,patiently_waiting,patiently_waitin,patiently_waiting
1652,patiently_waiting,patiently_waitin,patiently_waitin,patiently_waiting
6072,patrollin,patrolling,patrollin,patrolling
7945,pattern,patterns,pattern,patterns
716,patterns,pattern,pattern,patterns
10525,pay,pays,pay,pays
3882,payin,paying,payin,paying
5474,paying,payin,payin,paying
2085,payment,payments,payment,payments
1449,payments,payment,payment,payments
3820,pays,pay,pay,pays
6251,peekin,peeking,peekin,peeking
1866,peeking,peekin,peekin,peeking
918,peel,peels,peel,peels
4417,peelin,peeling,peelin,peeling
7903,peeling,peelin,peelin,peeling
958,peels,peel,peel,peels
2246,peep_hole,peephole,peephole,peep_hole
5678,peephole,peep_hole,peephole,peep_hole
5469,peepin,peeping,peepin,peeping
10245,peeping,peepin,peepin,peeping
9024,peice,peices,peice,peices
5376,peices,peice,peice,peices
4903,pen,pens,pen,pens
4430,penetratin,penetrating,penetratin,penetrating
9418,penning,pennin,pennin,penning
3063,people,peoples,people,peoples
8535,peoples,people,people,peoples
7994,pepper,peppers,pepper,peppers
10431,perc,percs,perc,percs
4918,percocet,percocets,percocet,percocets
8258,percocets,percocet,percocet,percocets
5435,percs,perc,perc,percs
11696,perky,perkys,perky,perkys
5663,perkys,perky,perky,perkys
2972,person,persons,person,persons
3077,peso,pesos,peso,pesos
184,pesos,peso,peso,pesos
9778,pharaoh,pharaohs,pharaoh,pharaohs
7563,pharaohs,pharaoh,pharaoh,pharaohs
11109,phone,phones,phone,phones
9515,phones,phone,phone,phones
6647,photo,photos,photo,photos
1167,phrase,phrases,phrase,phrases
11056,pic,pics,pic,pics
708,pickin,picking,pickin,picking
4435,picking,pickin,pickin,picking
3315,pics,pic,pic,pics
2324,picture,pictures,picture,pictures
1222,pictures,picture,picture,pictures
7184,picturin,picturing,picturin,picturing
11057,pie,pies,pie,pies
10203,piece,pieces,piece,pieces
7602,pile,piles,pile,piles
5575,pilin,piling,pilin,piling
8787,piling,pilin,pilin,piling
7603,pill,pills,pill,pills
968,pillow,pillows,pillow,pillows
2028,pillow_talkin,pillow_talking,pillow_talkin,pillow_talking
136,pillow_talking,pillow_talkin,pillow_talkin,pillow_talking
6760,pills,pill,pill,pills
2428,pilot,pilots,pilot,pilots
282,pimpin,pimping,pimpin,pimping
3966,pimping,pimpin,pimpin,pimping
11054,pin,pins,pin,pins
9546,pinchin,pinching,pinchin,pinching
11111,pinching,pinchin,pinchin,pinching
4583,pint,pints,pint,pints
33,pints,pint,pint,pints
8039,piranhas,piranha,piranha,piranhas
5484,pirelli,pirellis,pirelli,pirellis
11639,piru,pirus,piru,pirus
1537,pirus,piru,piru,pirus
7969,pissin,pissing,pissin,pissing
1845,pissing,pissin,pissin,pissing
11059,pit,pits,pit,pits
479,pitbull,pit_bull,pitbull,pit_bull
7499,pitchin,pitching,pitchin,pitching
3319,pitching,pitchin,pitchin,pitching
8305,place,places,place,places
3403,plan,plans,plan,plans
9197,plane,planes,plane,planes
1997,planes,plane,plane,planes
1996,planet,planets,planet,planets
753,plannin,planning,plannin,planning
9196,plans,plan,plan,plans
9194,plant,plants,plant,plants
3614,planted,plant,plant,planted
10044,plantin,planting,plantin,planting
9500,planting,plantin,plantin,planting
8530,plants,plant,plant,plants
154,plaque,plaques,plaque,plaques
8780,plaques,plaque,plaque,plaques
8058,platinum_plaque,platinum_plaques,platinum_plaque,platinum_plaques
6583,platinum_plaques,platinum_plaque,platinum_plaque,platinum_plaques
10063,playa,playas,playa,playas
2775,playas,playa,playa,playas
8874,player,players,player,players
3264,playin,playing,playin,playing
7698,playing,playin,playin,playing
8992,plea,pleas,plea,pleas
3954,pleadin,pleading,pleadin,pleading
2017,pleading,pleadin,pleadin,pleading
779,plot,plots,plot,plots
7034,plots,plot,plot,plots
6909,plottin,plotting,plottin,plotting
6184,plotting,plottin,plottin,plotting
2355,plug,plugs,plug,plugs
4170,plugs,plug,plug,plugs
3205,po_po,po_pos,po_po,po_pos
3206,po_po,popo,popo,po_po
7469,po_pos,po_po,po_po,po_pos
7470,po_pos,popos,popos,po_pos
5921,pocket,pockets,pocket,pockets
10899,pockets,pocket,pocket,pockets
10164,poem,poems,poem,poems
6041,poems,poem,poem,poems
1967,point,points,point,points
4604,pointer,pointers,pointer,pointers
5028,pointers,pointer,pointer,pointers
11220,pointin,pointing,pointin,pointing
4035,pointing,pointin,pointin,pointing
8034,poison,poisons,poison,poisons
5408,pokin,poking,pokin,poking
8969,poking,pokin,pokin,poking
1741,police,polices,police,polices
6496,pool,pools,pool,pools
11183,popo,po_po,popo,po_po
10082,popper,poppers,popper,poppers
4841,poppin,popping,poppin,popping
2042,popping,poppin,poppin,popping
2403,pores,pore,pore,pores
5157,porn_star,pornstar,pornstar,porn_star
2696,pornstar,porn_star,pornstar,porn_star
3961,porsche,porsches,porsche,porsches
3920,porsches,porsche,porsche,porsches
8174,portal,portals,portal,portals
10211,portion,portions,portion,portions
7143,portrait,portraits,portrait,portraits
844,portraits,portrait,portrait,portraits
2398,posin,posing,posin,posing
9725,posing,posin,posin,posing
11015,position,positions,position,positions
1319,positions,position,position,positions
11765,postin,posting,postin,posting
3087,posting,postin,postin,posting
8340,pot,pots,pot,pots
5021,pots,pot,pot,pots
9264,pound,pounds,pound,pounds
3989,pounds,pound,pound,pounds
3412,pourin,pouring,pourin,pouring
5068,pouring,pourin,pourin,pouring
9124,power,powers,power,powers
6339,practicing,practicin,practicin,practicing
4977,praise,praises,praise,praises
10413,praises,praise,praise,praises
5216,praisin,praising,praisin,praising
845,praising,praisin,praisin,praising
8444,pray,prays,pray,prays
938,prayer,prayers,prayer,prayers
4283,prayers,prayer,prayer,prayers
7314,prayin,praying,prayin,praying
4175,praying,prayin,prayin,praying
7479,preacher,preachers,preacher,preachers
145,preachin,preaching,preachin,preaching
4612,preaching,preachin,preachin,preaching
8520,prescription,prescriptions,prescription,prescriptions
8242,prescriptions,prescription,prescription,prescriptions
517,pressed,press,press,pressed
6872,pressin,pressing,pressin,pressing
7582,pressing,pressin,pressin,pressing
1920,pretendin,pretending,pretendin,pretending
5356,preyin,preying,preyin,preying
6787,price,prices,price,prices
4869,prices,price,price,prices
8895,prison,prisons,prison,prisons
7078,private_jets,private_jet,private_jet,private_jets
747,problem,problems,problem,problems
8579,problems,problem,problem,problems
4785,proceed,proceeds,proceed,proceeds
983,produce,produces,produce,produces
982,product,products,product,products
5407,profit,profits,profit,profits
1682,profits,profit,profit,profits
5521,program,programs,program,programs
1116,progressin,progressing,progressin,progressing
5076,progressing,progressin,progressin,progressing
5903,project,projects,project,projects
9287,projects,project,project,projects
2858,promise,promises,promise,promises
2809,promo,promos,promo,promos
10660,prophet,prophets,prophet,prophets
6015,prosecutor,prosecutors,prosecutor,prosecutors
4777,prosecutors,prosecutor,prosecutor,prosecutors
9602,provin,proving,provin,proving
10235,provokin,provoking,provokin,provoking
9410,psalm,psalms,psalm,psalms
10609,psalms,psalm,psalm,psalms
9397,pudding,puddin,puddin,pudding
5050,puddle,puddles,puddle,puddles
5278,puddles,puddle,puddle,puddles
7365,puffin,puffing,puffin,puffing
11543,puffing,puffin,puffin,puffing
5877,pullin,pulling,pullin,pulling
1335,pulling,pullin,pullin,pulling
4648,pump,pumps,pump,pumps
4073,pumpin,pumping,pumpin,pumping
10467,pumping,pumpin,pumpin,pumping
6982,punch_lines,punchlines,punchlines,punch_lines
4471,punchlines,punch_lines,punchlines,punch_lines
8996,punk,punks,punk,punks
6765,punks,punk,punk,punks
6105,purrin,purring,purrin,purring
1168,purring,purrin,purrin,purring
6095,purse,purses,purse,purses
3699,pursuin,pursuing,pursuin,pursuing
3750,pushin,pushing,pushin,pushing
5718,pushing,pushin,pushin,pushing
6493,pussy,pussys,pussy,pussys
1312,pussys,pussy,pussy,pussys
4109,put,puts,put,puts
9493,pute,putes,pute,putes
8866,putes,pute,pute,putes
9482,puts,put,put,puts
9655,puttin,putting,puttin,putting
4932,putting,puttin,puttin,putting
11239,puzzle,puzzles,puzzle,puzzles
8628,quake,quakes,quake,quakes
4950,quakes,quake,quake,quakes
3916,quart,quarts,quart,quarts
253,quarter,quarters,quarter,quarters
4174,quarters,quarter,quarter,quarters
6846,quarts,quart,quart,quarts
11185,queer,queers,queer,queers
4629,question,questions,question,questions
6815,questionin,questioning,questionin,questioning
1907,questioning,questionin,questionin,questioning
2623,questions,question,question,questions
889,quittin,quitting,quittin,quitting
5499,quitting,quittin,quittin,quitting
3167,quotin,quoting,quotin,quoting
1718,quoting,quotin,quotin,quoting
11680,rabbit,rabbits,rabbit,rabbits
721,racin,racing,racin,racing
8422,racing,racin,racin,racing
6325,rack,racks,rack,racks
2095,racket,rackets,racket,rackets
5726,rackets,racket,racket,rackets
7267,rackin,racking,rackin,racking
8750,racking,rackin,rackin,racking
9377,racks,rack,rack,racks
4222,rag_top,ragtop,ragtop,rag_top
8549,raider,raiders,raider,raiders
521,raiders,raider,raider,raiders
11148,rain,rains,rain,rains
10117,rain_drops,raindrops,raindrops,rain_drops
5952,raindrops,rain_drops,raindrops,rain_drops
2950,rainin,raining,rainin,raining
5849,raining,rainin,rainin,raining
4700,rains,rain,rain,rains
827,raisin,raising,raisin,raising
828,raisin,raisins,raisin,raisins
4655,raising,raisin,raisin,raising
77,rakin,raking,rakin,raking
11167,rap,raps,rap,raps
6210,rappin,rapping,rappin,rapping
7817,rapping,rappin,rappin,rapping
11688,raps,rap,rap,raps
3984,rasta,rastas,rasta,rastas
11165,rat,rats,rat,rats
6442,rattlin,rattling,rattlin,rattling
11522,razor,razors,razor,razors
7231,reachin,reaching,reachin,reaching
1461,reaching,reachin,reachin,reaching
