,0,1,2
4153,tappin,tapping,1
7975,tapping,slapping,0
7976,tapping,flapping,0
7977,tapping,zipping,0
7978,tapping,tagging,0
7979,tapping,ripping,0
7980,tapping,snapping,0
9310,tara,ara,0
9311,tare,tara,0
10699,target,targets,1
9313,tart,tarts,1
2485,taste,tastes,1
2486,taste,tasty,0
3176,tasted,tastes,0
3177,tastes,taste,1
3178,tastes,tasted,0
3767,tastin,tasting,1
550,tasting,tastin,1
8857,tat_tat,rat_tat,0
8858,tat_tat,ta_tat,0
8859,tat_tat,ratatat,0
8860,tat_tat,tatta,0
8861,tat_tat,ta_ta,0
6200,tata,rata,0
6201,tata,tara,0
6202,tata,tanta,0
2637,tato,vato,0
6206,tats,tatts,0
11157,tatta,ratta,0
11158,tatta,ta_ta,0
3306,tatted,tattooed,0
4975,tattered,battered,0
704,tattoo,tattoos,1
705,tattoo,tattooed,0
7390,tattooed,tatted,0
7391,tattooed,tattoo,1
7392,tattooed,tattoos,0
10599,tattoos,tattoo,1
10600,tattoos,tattooed,0
4393,tatts,tats,0
5591,teach,teachin,0
961,teacher,preacher,0
962,teacher,teachers,1
5293,teachers,teacher,1
5294,teachers,preachers,0
6508,teachin,teaching,1
6509,teachin,preachin,0
6510,teachin,teach,0
10214,teaching,teachin,1
10215,teaching,preaching,0
3099,team,teams,1
6158,teamin,creamin,0
8773,teaming,teamin,1
3605,tear_drops,teardrops,1
1729,tearin,tearing,1
1730,tearin,clearin,0
10886,tearing,tearin,1
9036,tears,fears,0
9037,tears,years,0
2356,teased,ceased,0
8849,teasin,teasing,1
5061,teasing,tweaking,0
5062,teasing,pleasing,0
9594,tec,tech,0
9595,tec,tecs,1
91,tech,tec,0
92,tech,techs,1
93,tech,tecs,0
2667,tech_9,tec_9,0
10417,technique,techniques,1
867,techniques,technique,1
5347,techs,tecs,0
90,tecs,techs,0
9186,teen,teens,1
3213,teens,teen,1
9188,tees,lees,0
11606,teethin,teething,1
7569,teething,teethin,1
10967,teflons,melons,0
5529,tel,tele,0
11408,telephone,cellphone,0
59,telescope,telescopes,1
4373,tell,tells,1
882,tellers,stealers,0
6859,tellin,telling,1
6860,tellin,yellin,0
9750,tellin_lies,telling_lies,0
1313,telling,tellin,1
1314,telling,talking,0
1315,telling,calling,0
1316,telling,texting,0
1317,telling,killing,0
10241,telling_lies,tellin_lies,0
1578,telly,celly,0
5597,temperature,temperatures,1
8809,temperatures,temperature,1
9358,tempers,temples,0
5987,ten_minutes,30_minutes,0
5988,ten_minutes,15_minutes,0
5989,ten_minutes,10_minutes,0
11704,ten_thousand,twenty_thousand,0
11705,ten_thousand,50_thousand,0
2487,ten_years,seven_years,0
2488,ten_years,twenty_years,0
2489,ten_years,few_years,0
1403,tent,tents,1
7383,tenth_grade,7th_grade,0
7384,tenth_grade,sixth_grade,0
7385,tenth_grade,10th_grade,0
7386,tenth_grade,8th_grade,0
7387,tenth_grade,ninth_grade,0
7388,tenth_grade,9th_grade,0
7389,tenth_grade,6th_grade,0
5534,ter,tere,0
8293,tera,mera,0
8290,tere,teri,0
8288,teri,tere,0
8289,teri,meri,0
9944,terrible,horrible,0
7892,terrier,carrier,0
9453,terrorist,terrorists,1
543,terrorists,terrorist,1
4713,terrorize,terrorist,0
6793,testin,testing,1
6794,testin,trustin,0
1599,testing,testin,1
1600,testing,trusting,0
10965,text,texts,1
9145,texted,tweeted,0
5994,textin,texting,1
7670,texting,textin,1
7671,texting,treating,0
7672,texting,telling,0
7673,texting,sexing,0
5553,texts,text,1
10454,thang,thing,0
10455,thang,thangs,1
9010,thangs,thang,1
9011,thangs,things,0
10453,thank,thanks,1
3569,thank_god,thanking_god,0
7395,thankin,thanking,1
7396,thankin,thanked,0
239,thanking,thankin,1
898,thanks,thank,1
699,thanksgivin,thanksgiving,1
670,thanksgiving,thanksgivin,1
9763,that,what,0
599,thats,whats,0
600,thats,that,1
3804,the,them,0
3805,the,then,0
3975,theater,theatre,0
3725,them,they,0
3724,then,when,0
2479,there,here,0
5645,thered,therell,0
3041,therell,thered,0
6819,these,those,0
6820,these,theses,1
9654,these_rappers,other_rappers,0
3727,they,them,0
6766,theyve_been,weve_been,0
6591,thick,thicky,0
2088,thicker,quicker,0
2089,thicker,sicker,0
2090,thicker,thick,0
6858,thicky,thick,0
5837,thievin,thieving,1
627,thigh,thighs,1
4906,thighs,thigh,1
7520,thing,thang,0
7521,thing,things,1
7522,thing,nothing,0
8876,things,thangs,0
8877,things,thing,1
7523,think,thinkin,0
3857,thinker,drinker,0
9103,thinkin,think,0
9104,thinkin,thinking,1
9105,thinkin,drinkin,0
6181,thinkin_bout,thinking_bout,0
6182,thinkin_bout,talkin_bout,0
9823,thinking,thinkin,1
1980,thinking_bout,thinkin_bout,0
8267,thirty_five,sixty_five,0
8268,thirty_five,twenty_five,0
10016,thirty_minutes,twenty_minutes,0
2702,thirty_thousand,fifty_thousand,0
2703,thirty_thousand,twenty_thousand,0
1109,thizz,thizzle,0
9795,thoia_thoia,thoia_thoing,0
4225,thoia_thoing,thoia_thoia,0
6763,thong,thongs,1
1223,thongs,thong,1
4601,thorns,thorn,1
2223,thorough,borough,0
4690,those,these,0
6239,thou,thous,1
5784,thou_shall,thou_shalt,0
5786,thou_shalt,thou_shall,0
8122,though,although,0
9672,thought_id,thought_wed,0
9673,thought_id,thought_youd,0
9956,thought_wed,thought_youd,0
9957,thought_wed,thought_id,0
7858,thought_youd,thought_wed,0
7859,thought_youd,thought_id,0
7690,thous,thou,1
1243,threaten,threatened,0
10640,three_times,ten_times,0
7896,thrill,thrills,1
6826,thrilla,thriller,0
6827,thrilla,chilla,0
5913,thriller,thrilla,0
5914,thriller,chiller,0
6828,thrills,chills,0
6829,thrills,thrill,1
764,throbbin,throbbing,1
6585,throbbing,throbbin,1
11678,throne,thrones,1
1911,through,trough,0
1912,through,throught,0
6847,throw,throwin,0
9832,throwed,thoed,0
9833,thrower,throwers,1
5557,throwers,thrower,1
3362,throwin,throwing,1
3363,throwin,showin,0
3364,throwin,throw,0
9988,throwing,throwin,1
9989,throwing,showing,0
2805,thug,thugs,1
2030,thugga,thugger,0
11561,thugger,thugga,0
4978,thuggin,thugging,1
4979,thuggin,buggin,0
4980,thuggin,muggin,0
8206,thugging,thuggin,1
8207,thugging,drugging,0
6294,thugs,thug,1
6295,thugs,hugs,0
8982,thumb,thumbs,1
5052,thumbin_through,thumbing_through,0
11393,thumbing_through,thumbin_through,0
8182,thumbs,thumb,1
8983,thump,thumps,1
8984,thump,hump,0
4057,thumper,dumper,0
10485,thumpin,pumpin,0
10486,thumpin,thumping,1
10487,thumpin,bumpin,0
10488,thumpin,slumpin,0
10489,thumpin,jumpin,0
10490,thumpin,humpin,0
5142,thumping,thumpin,1
5143,thumping,bumping,0
5144,thumping,pumping,0
5873,thunder,thunders,1
673,thunderin,thunders,0
10139,thunderous,thunders,0
8412,thursday,tuesday,0
883,thursdays,tuesdays,0
1004,tiara,tara,0
722,tick,tock,0
723,tick,ticks,1
724,tick,ticky,0
2423,tick_tick,tick_tock,0
9953,tick_tock,tick_tick,0
11476,ticked,sticked,0
11479,ticket,tickets,1
9507,tickets,ticket,1
5346,tickin,ticking,1
11671,ticking,tickin,1
2214,ticklin,dickin,0
8417,ticks,tick,1
8418,ticks,ticky,0
6631,tide,tides,1
9501,tides,tide,1
11258,tie,tied,0
9376,tied,tie,0
4296,tiene,tienes,1
259,tienes,tiene,1
6130,tight,right,0
6131,tight,aight,0
6132,tight,tightly,0
1020,tight_rope,tightrope,1
11010,tighten,lighten,0
9237,tighter_than,tougher_than,0
3118,tightly,tighter,0
623,tightrope,tight_rope,1
11257,til,till,0
4578,till,til,0
8931,timb,tims,0
9181,timberlands,timberland,1
4560,timbos,timbs,0
8695,timbs,tims,0
8696,timbs,timbos,0
8932,time,times,1
8933,time,dime,0
4106,timeline,sideline,0
1358,timer,tymer,0
1359,timer,timers,1
5886,timers,timer,1
1360,times,time,1
7794,timin,timing,1
5043,timing,timin,1
1808,timmy,kimmy,0
8928,tims,timbs,0
1616,tina,trina,0
1617,tina,gina,0
1611,ting,tings,1
1612,ting,ding,0
1613,ting,ling,0
1609,tint,tints,1
6676,tints,tint,1
11256,tip,trip,0
5537,tip_drill,tipdrill,1
10192,tipdrill,tip_drill,1
5390,tipped,tripled,0
8643,tipper,dipper,0
115,tippin,dippin,0
116,tippin,tipping,1
117,tippin,grippin,0
118,tippin,flippin,0
119,tippin,whippin,0
120,tippin,dipping,0
121,tippin,strippin,0
122,tippin,chippin,0
10718,tipping,tippin,1
10719,tipping,dipping,0
10720,tipping,flipping,0
10721,tipping,hopping,0
10722,tipping,gripping,0
10723,tipping,dippin,0
2442,tipsy,topsy,0
7152,tira,tiro,0
8245,tire,tires,1
8246,tire,wire,0
8790,tires,tire,1
884,tissue,tissues,1
11255,tit,tits,1
2788,titties,bitties,0
2789,titties,tities,0
10181,titty,kitty,0
9617,toast,roast,0
8879,toasted,roasted,0
8878,toaster,holster,0
2778,toastin,toasting,1
2779,toastin,roasting,0
2780,toastin,twistin,0
9360,toasting,toastin,1
2874,toasts,toastin,0
11385,tock,tick,0
9936,toda,todo,0
1122,todo,todos,1
1123,todo,toda,0
5486,todos,todo,1
8103,toe,toes,1
8104,toe,toed,0
2515,toes,toe,1
3843,together,gether,0
10925,toke,tokes,1
8803,tokes,toke,1
8804,tokes,tokens,0
11403,tokin,toking,1
8834,toking,tokin,1
8100,tom,toms,1
6350,tomato,tomatoes,0
8727,tomatoes,tomato,0
8728,tomatoes,potatoes,0
2135,tomb,womb,0
2136,tomb,tombs,1
1039,tomorrow,tomorrows,1
9871,tomorrows,tomorrow,1
877,tone,bone,0
878,tone,zone,0
9863,toned,tones,0
4155,tongues,morgues,0
664,tonight,night,0
665,tonight,tonights,1
6664,tonights,tonight,1
7259,tonya,toya,0
7260,tonya,sonya,0
4188,too_many,how_many,0
5220,tool,tools,1
5221,tool,fool,0
5222,tool,tooly,0
7072,toolies,hoodies,0
9353,tools,fools,0
9354,tools,tool,1
5224,toot,boot,0
85,toothed,tootie,0
180,tootinest,rootinest,0
181,tootinest,shootinest,0
182,tootinest,hootinest,0
8098,top,tops,1
6681,topped,tipped,0
1148,toppin,droppin,0
1149,toppin,topping,1
1150,toppin,moppin,0
1151,toppin,coppin,0
168,topping,toppin,1
10393,tosh,josh,0
6970,totin,toting,1
6971,totin,tottin,0
7947,toting,totin,1
8942,tottin,totin,0
3979,touch,touched,0
8853,touched,touch,1
8854,touched,roughed,0
4611,touching,touchin,1
9639,tough,rough,0
2557,tougher,rougher,0
11362,tougher_than,tighter_than,0
9415,toughest,roughest,0
11491,tounge,toungue,0
10526,tour,tours,1
10527,tour,hour,0
6945,tourin,touring,1
9399,touring,tourin,1
9400,touring,boring,0
9401,touring,tossing,0
5330,tous,nous,0
5331,tous,sous,0
1812,tout,tous,0
61,toute,tout,0
1195,toward,towards,1
4131,towards,toward,1
2455,towel,towels,1
2461,tower,towers,1
3877,towers,tower,1
3878,towers,showers,0
8097,toy,toys,1
6650,toya,tonya,0
6894,toys,boys,0
6895,toys,toy,1
4020,trace,race,0
4021,trace,traces,1
9386,traces,races,0
10037,tracing,treading,0
10482,track,tracks,1
11118,trackin,wackin,0
1158,tracks,track,1
9200,trade,traded,0
897,traditions,contradictions,0
7873,trail,trails,1
7874,train,trains,1
7875,train,grain,0
8995,training,raiding,0
3240,trains,train,1
3241,trains,trails,0
1124,trample,grapple,0
3664,transport,transportin,0
3665,transport,transporting,0
6577,transportin,transporting,1
6578,transportin,transport,0
11227,transporting,transportin,1
5049,trap_house,traphouse,1
4315,traphouse,trap_house,1
1192,trapper,rapper,0
1193,trapper,dapper,0
3357,trappin,trapping,1
3358,trappin,cappin,0
10225,trapping,trappin,1
10226,trapping,capping,0
10227,trapping,wrapping,0
10228,trapping,rapping,0
474,traps,raps,0
11463,trash,rash,0
37,travel,traveled,0
38,travel,travels,1
2553,traveled,travelled,0
2554,traveled,travel,1
8765,travelers,traveler,1
9127,travelin,travelling,0
9128,travelin,traveling,1
9129,travelin,travellin,0
9130,travelin,traveler,0
8594,traveling,travelling,0
8595,traveling,travellin,0
8596,traveling,travelin,1
9403,travelled,traveled,0
9404,travelled,travellin,0
2894,travellin,travelled,0
3348,travelling,traveling,0
3349,travelling,travelin,0
6318,tre,tres,1
6319,tre,trey,0
2622,tre_pound,trey_pound,0
1746,treacherous,treachery,0
1782,treasure,pleasure,0
1783,treasure,treasures,1
10165,treat,treats,1
10166,treat,treated,0
10672,treated,trusted,0
5040,treatin,treating,1
5041,treatin,trustin,0
5042,treatin,tweetin,0
2504,treating,treatin,1
2505,treating,texting,0
5902,tree,trees,1
4138,trees,tree,1
64,tremblin,tumblin,0
2033,trembling,tremblin,1
2861,trenches,benches,0
2345,trend,trends,1
4187,trends,trend,1
5904,tres,tre,1
5905,tres,treys,0
10568,trey,tre,0
10569,trey,tres,0
2474,tribe,tribes,1
528,tribes,scribes,0
6821,trick,prick,0
3722,tricked,tripped,0
3723,tricked,kicked,0
9348,trickin,tricking,1
9349,trickin,trippin,0
9350,trickin,stickin,0
9351,trickin,pickin,0
9352,trickin,lickin,0
901,tricking,trickin,1
902,tricking,tripping,0
2372,trickling,ticklin,0
388,tricks,trick,1
2440,tried,cried,0
9916,tries,cries,0
9080,trife,strife,0
653,trifling,triflin,1
6143,trigga,trigger,0
7600,triggas,triggers,0
1614,trigger,trigga,0
1615,trigger,triggers,1
8865,triggers,triggas,0
5180,trill,trilla,0
480,trilla,thrilla,0
481,trilla,triller,0
482,trilla,skrilla,0
483,trilla,trill,0
10356,triller,trilla,0
10357,triller,iller,0
10363,trillest,illest,0
10364,trillest,triller,0
11350,trillion,billion,0
11351,trillion,million,0
11352,trillion,zillion,0
10987,trillionaire,millionaire,0
8185,trina,tina,0
8357,trip,tip,0
8358,trip,trips,1
8359,trip,grip,0
4400,triple_beam,triple_beams,1
10162,triple_beams,triple_beam,1
7359,tripled,tipped,0
7360,tripled,triples,0
7356,triples,tripled,0
4480,tripped,slipped,0
4481,tripped,ripped,0
4482,tripped,flipped,0
4483,tripped,rapped,0
4484,tripped,whipped,0
4485,tripped,dropped,0
4486,tripped,stripped,0
10582,trippin,trickin,0
10583,trippin,slippin,0
10584,trippin,tripping,1
10585,trippin,sippin,0
10586,trippin,flippin,0
10587,trippin,strippin,0
10776,tripping,tricking,0
10777,tripping,slipping,0
10778,tripping,trippin,1
10779,tripping,tipping,0
10780,tripping,sipping,0
10638,troie,troia,0
8719,troppe,troppo,0
8974,truck,trucks,1
8975,truck,trunk,0
1452,trucker,ticker,0
7418,truckin,trucking,1
1396,trucks,truck,1
3549,trumpet,trumpets,1
6751,trumpets,trumpet,1
9888,trunk,truck,0
9889,trunk,trunks,1
3032,trusted,treated,0
3033,trusted,trustin,0
8298,trustin,trusting,1
8299,trustin,treatin,0
8300,trustin,trusted,0
6409,trusting,trustin,1
6410,trusting,testing,0
6391,truth,truths,1
813,truthful,truthfully,0
6774,truthfully,truthful,0
4509,tryin,tryina,0
4510,tryin,trying,1
4511,tryin,tryn,0
6150,tryin_ta,tryina,0
4010,tryina,tryna,0
4011,tryina,trynna,0
4012,tryina,tryin,0
4013,tryina,trying,0
4014,tryina,tryin_ta,0
4007,trying,tryin,1
4008,trying,tryina,0
4009,trying,praying,0
5554,tryna,trynna,0
5555,tryna,tryina,0
8701,trynna,tryna,0
8702,trynna,tryina,0
3266,tube,tubes,1
7058,tubes,tube,1
6483,tuer,tue,0
1417,tuesday,thursday,0
1949,tuesdays,thursdays,0
8991,tuggin,pluggin,0
1770,tugging,hugging,0
1771,tugging,nagging,0
1772,tugging,purging,0
8747,tumble,crumble,0
8748,tumble,stumble,0
8749,tumble,fumble,0
5077,tumbling,crumbling,0
5078,tumbling,fumbling,0
5079,tumbling,rumbling,0
5080,tumbling,stumbling,0
5081,tumbling,dumbing,0
476,tummy,mummy,0
8880,tune,tunes,1
8881,tune,tuned,0
1397,tuned,tune,0
1398,tunes,tune,1
1399,tunes,itunes,0
10888,tunnel,tunnels,1
9288,tunnels,tunnel,1
2077,turn,burn,0
2078,turn,turns,1
2079,turn,turnt,0
5889,turnin,turning,1
5890,turnin,burnin,0
10284,turning,turnin,1
10285,turning,running,0
10286,turning,burning,0
950,turns,burns,0
951,turns,turn,1
5583,turnt,burnt,0
6697,tush,bush,0
6699,tusk,musk,0
9685,tutta,tutto,0
9680,tutti,tutto,0
2097,tuxedos,tuxedo,1
9874,tweakin,tweaking,1
9875,tweakin,sweatin,0
5646,tweaking,teasing,0
5647,tweaking,freaking,0
5648,tweaking,tweakin,1
1311,tweeted,texted,0
2598,twenty_five,twenty_four,0
2599,twenty_five,thirty_five,0
2600,twenty_five,seventy_five,0
6106,twenty_four,twenty_five,0
5494,twenty_minutes,thirty_minutes,0
7297,twenty_thousand,fifty_thousand,0
7298,twenty_thousand,ten_thousand,0
7299,twenty_thousand,thirty_thousand,0
4701,twenty_years,ten_years,0
4702,twenty_years,twelve_years,0
7638,twerk,twerkin,0
10107,twerkin,twerking,1
10108,twerkin,workin,0
10109,twerkin,twerk,0
10110,twerkin,jerkin,0
1458,twerking,twerkin,1
1459,twerking,working,0
1757,twinkie,twinkies,1
3525,twins,twin,1
8734,twirl,swirl,0
8735,twirl,twirls,1
4242,twistin,twisting,1
456,twisting,twistin,1
457,twisting,toasting,0
5104,twitchin,itchin,0
5105,twitchin,twitching,1
1352,twizzy,wizzy,0
7674,two,twos,1
663,twos,two,1
10371,tycoons,coons,0
9818,tymer,timer,0
9819,tymer,tymers,1
11608,tymers,tymer,1
4372,type,hype,0
9743,typical,cynical,0
1402,tyra,tara,0
488,ugg,uggs,1
10369,uh_huh,uh_uh,0
10370,uh_huh,huh_huh,0
5752,uh_uh,uh_huh,0
5753,uh_uh,huh_uh,0
5754,uh_uh,uhh_uhh,0
5755,uh_uh,uhuh,1
5756,uh_uh,huh_huh,0
4812,uhh,uhhh,0
4813,uhh,uhuh,0
4907,uhh_uhh,ahh_ahh,0
11189,uhhh,ahhh,0
11190,uhhh,uhuh,0
10579,uknowmsayin,yknowmsayin,0
10115,umbrella,umbrellas,1
4774,umm_hmmm,mm_hmm,0
9452,uncertainty,certainty,0
11246,uncle,uncles,1
8333,uncles,uncle,1
5385,unconditional,unconditionally,0
2331,uncovered,uncover,1
2254,under_covers,undercover,0
9512,undercover,under_covers,0
5103,understandin,understanding,1
11643,understatement,an_understatement,0
5674,understood,misunderstood,0
5675,understood,understand,0
10027,undress,dress,0
10028,undress,undressin,0
7906,undressin,undressing,1
7907,undressin,addressin,0
7131,undressing,undressin,1
4388,unemployed,employed,0
2280,unemployment,employment,0
9634,unfold,untold,0
9635,unfold,unfolds,1
3204,unfolds,untold,0
9561,unfortunate,unfortunately,0
8316,unfortunately,unfortunate,0
1481,unga,bunga,0
475,ungrateful,grateful,0
6712,uniform,unicorn,0
8723,unite,united,0
8724,unite,reunite,0
5742,united,unite,0
7483,unleash,unleashed,0
4424,unleashed,unleash,1
11610,unlimited,limited,0
10578,unload,unloaded,0
1017,unloaded,unload,1
7513,unlock,unlocked,0
5761,unpredictable,predictable,0
4976,unreal,surreal,0
8805,until,untill,0
7364,unu,unuh,0
1951,unuh,unu,0
6183,upstairs,stairs,0
1387,urn,urns,1
4345,urns,urn,1
2656,users,pushers,0
10592,usin,using,1
10205,using,usin,1
10206,using,abusing,0
2762,utter,uttered,0
8915,uttered,utter,1
2585,uuh,uuhh,0
10221,uuhh,huhh,0
4991,v_12,v12,1
1202,v12,v_12,1
3220,vacation,vacations,1
3221,vacation,location,0
8650,vacations,vacation,1
8651,vacations,locations,0
307,vaccines,vaccine,1
1992,vaddi,gaddi,0
8944,vaffanculo,oh_vaffanculo,0
2069,vagina,vaginas,1
3013,vain,pain,0
3014,vain,vein,0
3015,vain,gain,0
3017,vais,mais,0
3018,vais,sais,0
3019,vais,vas,0
1929,valentine,valentines,1
7411,valentines,valentines_day,0
7412,valentines,valentine,1
3263,valentines_day,valentines,0
11456,valley,alley,0
11457,valley,valleys,1
1988,valleys,alleys,0
8768,vam,vamo,0
4555,vamonos,vamos,0
11484,vamos,vamo,1
1325,vampire,vampires,1
3845,vampires,vampire,1
8767,van,vans,1
6454,vanish,vanquish,0
11259,vanished,banished,0
10361,vanity,sanity,0
776,vapors,vapor,1
5137,variations,w/_variations,0
5770,vas,vais,0
5956,vato,tato,0
7408,vedi,vedo,0
7407,vedo,vedi,0
10075,vehicle,vehicles,1
6505,vein,veins,1
6506,vein,vain,0
8989,veins,vein,1
1098,verbal,verbally,0
